text,label_class,label_author,source_id,label,author,sample_id
"The factory whistle blew, a mournful sound that signaled the end of another twelve-hour shift. Arthur joined the stream of exhausted bodies shuffling toward the exit, their faces pale under the harsh fluorescent lights, their clothes smelling of machine oil and metallic dust. There was no camaraderie left among them, only the shared, silent endurance of people trapped in an economic vice. The promise of the middle class had evaporated, replaced by a desperate scramble to hold onto the precarious edge of solvency. At the local diner, where they stopped for cheap coffee, conversations revolved around medical bills, foreclosures, and the pervasive fear of the impending layoffs rumored by management. They were the engine of the region’s fading prosperity, yet they lived in the crumbling neighborhoods on the outskirts, watching their community slowly hollow out as the capital flowed relentlessly upward, leaving them behind in the rust.",B,None,AI_Gen_3,AI_Generic,None,val_0
"True sacrifice in the pursuit of love rarely involves the dramatic forfeiture of one's life on a battlefield; it is more commonly found in the willingness to endure a lifetime of tedious evening parties. To sit beside an exceedingly dull aunt for three hours, listening to an exhaustive history of her rheumatism with a perfectly amiable expression, solely for the chance of sharing a single country dance with her nephew, requires a fortitude and self-abnegation that rivals the heroism of the ancients. Love, in its most practical application, is often indistinguishable from the highest forms of polite endurance.",C,Austen,AI_Imp_A_24,AI_Impostor,Austen,val_1
"When the tech startup went public, his net worth transformed overnight from a modest salary to an abstract, staggering number. Suddenly, he was thrust into a stratosphere of private wealth management and philanthropic galas. He bought a penthouse with floor-to-ceiling views of the skyline, but wandering the massive, empty rooms at night, he felt profoundly disoriented. The sudden, violent upward mobility had severed his connection to the grounding struggles of everyday life. Friends treated him differently, conversations subtly shifting toward investments and favors. He had achieved the ultimate capitalist dream, breaking through the ceiling of his class, only to find that the air at the top was painfully thin. His massive fortune was an impenetrable fortress that successfully kept out financial ruin, but completely insulated him from genuine human connection.",B,None,AI_Gen_92,AI_Generic,None,val_2
"It is a bitter and lamentable truth that the greatest machinery of our age, that engine of commerce which turns the wheels of the empire, is greased by the sweat of the starving; for in the narrow, soot-stained alleys of the metropolis, human life is traded far more cheaply than the coarsest cotton. Men with faces like ash, stooped beneath invisible burdens, trudge endlessly toward the looming factories—structures of darkened brick that swallow them whole at the break of dawn and spit them out long after the sun has surrendered to the night. There is no joy in their labor, only a desperate, scraping survival, measured out in copper pennies and crusts of moldering bread, while the iron looms clatter on, indifferent to the broken spirits bleeding upon their gears.",C,Dickens,AI_Imp_D_1,AI_Impostor,Dickens,val_3
"On the farthest edges of the transit map, the city’s vitality thinned out into neglected, necrotic tissue. Here, the pavement was fractured by aggressive weeds, and the streetlights blinked with erratic exhaustion before dying completely. The urban organism had withdrawn its resources from these forgotten zones, concentrating its wealth and energy closer to the glittering center. Abandoned factories stood like hollowed-out ribcages against the gray sky, their broken windows staring blankly at the rusted railroad tracks. The residents who remained moved with a slow, deliberate caution, acutely aware that they were living on the decaying extremities of a creature that no longer needed them. It was a slow amputation by municipal neglect, a quiet severing of services and attention that left entire zip codes to rot while the downtown core continued to gorge itself on fresh capital.",B,None,AI_Gen_34,AI_Generic,None,val_4
"The great urban organism possesses a terrifying capacity for regeneration, continually shedding its old, rotting skin to construct ever more imposing monuments to its own grandeur. As older, historical quarters are ruthlessly demolished, swallowed by the gaping jaws of progress, new structures of iron and glass thrust upward like jagged, aggressive teeth. The city expands its sprawling bulk with a ravenous hunger, consuming the surrounding green fields and replacing the quiet beauty of nature with a creeping tide of bricks, mortar, and misery. It is an immortal, uncaring beast, outliving the millions who scurry across its surface, absorbing their tragedies and triumphs into its very foundations, standing as a vast, smoky monument to the boundless ambition and the boundless cruelty of the human race.",C,Dickens,AI_Imp_D_49,AI_Impostor,Dickens,val_5
"An invitation to dinner was soon afterwards despatched; and already had Mrs. Bennet planned the courses that were to do credit to her housekeeping, when an answer arrived which deferred it all. Mr. Bingley was obliged to be in town the following day, and consequently unable to accept the honour of their invitation, etc. Mrs. Bennet was quite disconcerted. She could not imagine what business he could have in town so soon after his arrival in Hertfordshire; and she began to fear that he might always be flying about from one place to another, and never settled at Netherfield as he ought to be. Lady Lucas quieted her fears a little by starting the idea of his",A,Austen,Austen_1342,Human,Austen,val_6
"There is a specific, agonizing comedy inherent in a dinner party where every grand intention is met with a corresponding disaster. The soup, heavily salted by a distracted cook, was consumed in heroic silence by guests whose eyes watered with the effort; the principal fish dish collapsed into an unrecognizable ruin; and the host, attempting to maintain an air of aristocratic nonchalance, knocked over his wine glass with an elbow. Yet, the absolute rule of good breeding required everyone to compliment the extraordinary delicacy of the ruined salmon, creating a scene of collective, grotesque delusion that could only have been sustained by English gentlefolk in determined pursuit of propriety.",C,Austen,AI_Imp_A_29,AI_Impostor,Austen,val_7
"True devotion is rarely proven upon a battlefield; it is far more commonly tested in the grueling crucible of a tedious evening party. To sit beside an exceedingly dull aunt for three consecutive hours, listening to an exhaustive, repetitive history of her rheumatism with a perfectly amiable expression, solely for the chance of sharing a single country dance with her nephew, requires a fortitude that rivals the heroism of antiquity. Love, in its most practical, everyday application, is often indistinguishable from the highest forms of polite endurance. A lady proves the absolute sincerity of her heart not by composing passionate, unmetered poetry, but by cheerfully drinking lukewarm tea and smiling with genuine warmth at the dreadful, interminable jokes of the man's entirely insufferable relations. Such social sacrifices are the true measure of a steadfast affection.",C,Austen,AI_Imp_A_47,AI_Impostor,Austen,val_8
"‘How can you be so aggravating,’ said my mother, shedding more tears than before, ‘as to talk in such an unjust manner! How can you go on as if it was all settled and arranged, Peggotty, when I tell you over and over again, you cruel thing, that beyond the commonest civilities nothing has passed! You talk of admiration. What am I to do? If people are so silly as to indulge the sentiment, is it my fault? What am I to do, I ask you? Would you wish me to shave my head and black my face, or disfigure myself with a burn, or a scald, or something of that sort? I dare say you would, Peggotty. I dare say you’d quite enjoy it.’",A,Dickens,Dickens_766,Human,Dickens,val_9
