text,label_class,label_author,source_id,label,author,sample_id,ttr,n_tokens,n_types,adj_noun_ratio,avg_dep_depth,flesch_kincaid,n_sentences,avg_sentence_len,punct_;,punct_—,punct_!,punct_?,"punct_,",punct_.,punct_:,punct_(,punct_),func_the,func_of,func_and,func_to,func_a,func_in,func_that,func_it,func_is,func_was,func_for,func_on,func_as,func_with,func_his,func_he,func_be,func_at,func_by,func_this
"“He did not stipulate for any particular sum, my dear Fanny; he only requested me, in general terms, to assist them, and make their situation more comfortable than it was in his power to do. Perhaps it would have been as well if he had left it wholly to myself. He could hardly suppose I should neglect them. But as he required the promise, I could not do less than give it; at least I thought so at the time. The promise, therefore, was given, and must be performed. Something must be done for them whenever they leave Norland and settle in a new home.”",A,Austen,Austen_161,Human,Austen,train_0,0.6285714285714286,105,66,0.7,2.959349593495935,7.305476190476192,6,17.5,3.6101083032490977,0.0,0.0,0.0,14.44043321299639,10.830324909747292,0.0,0.0,0.0,28.57142857142857,0.0,28.57142857142857,28.57142857142857,9.523809523809526,28.57142857142857,0.0,38.0952380952381,0.0,19.04761904761905,19.04761904761905,0.0,19.04761904761905,0.0,9.523809523809526,47.61904761904761,19.04761904761905,19.04761904761905,0.0,0.0
"What a majestic, towering edifice is the English justice system, a labyrinth of bureaucratic absurdities and staggering contradictions! An aristocratic banker may quietly embezzle the savings of a hundred widows, and society will murmur sympathetically of his unfortunate financial miscalculations, affording him a comfortable exile and a slap upon the wrist. Yet, let a starving, illiterate mother snatch a shilling scarf to wrap her freezing infant, and the full, crushing weight of the law descends upon her frail shoulders! She is branded a vicious felon, lectured upon her moral failings by gentlemen bloated on excessive dinners, and shipped across the ocean in the lightless hold of a convict ship. Justice is ostensibly blind, but she possesses a remarkably keen sense of smell, always managing to sniff out the difference between the crimes of the parlor and the crimes of the gutter.",C,Dickens,AI_Imp_D_41,AI_Impostor,Dickens,train_1,0.6950354609929078,141,98,0.35,4.310126582278481,15.995234042553196,5,28.2,0.0,0.0,2.2396416573348263,0.0,13.437849944008958,3.3594624860022395,0.0,0.0,0.0,85.1063829787234,56.737588652482266,42.5531914893617,14.184397163120567,70.92198581560284,7.092198581560283,0.0,0.0,21.27659574468085,0.0,0.0,7.092198581560283,0.0,0.0,7.092198581560283,0.0,0.0,0.0,7.092198581560283,0.0
"Down by the river's edge, where the black mud sucks at the rotting timber of ancient wharves, there lay a labyrinth of such desperate destitution that the very air seemed to weep with it; a miserable tangle of leaning tenements where the wretched and the ruined sought shelter from the unforgiving wind. Here, the industrious poor—hollow-eyed men in threadbare coats and women whose youth had been crushed beneath the millstone of unceasing toil—huddled around feeble fires of stolen coal. They possessed nothing but the breath in their lungs and the gnawing ache in their bellies, surviving from one bleak, fog-choked morning to the next, while the great, glittering city beyond turned a blind and uncaring eye to their silent, collective agony.",C,Dickens,AI_Imp_D_0,AI_Impostor,Dickens,train_2,0.768,125,96,0.6451612903225806,5.28169014084507,17.693719008264463,3,41.666666666666664,1.3404825737265416,2.680965147453083,0.0,0.0,10.723860589812332,4.021447721179625,0.0,0.0,0.0,104.0,40.0,32.0,24.0,24.0,24.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,8.0,0.0
"Bringing her fiance back to the rusted, aluminum-sided house where she grew up was an exercise in suppressed panic. She watched him carefully navigate the slanted porch steps, his expensive Italian loafers looking absurdly out of place against the peeling paint. Inside, her mother offered them off-brand soda in mismatched plastic cups, while the television blared a daytime game show in the background. She could see him trying too hard to be gracious, his polite smile stretched tight across his face. Every time he complimented the faded floral wallpaper or the cramped kitchen, she felt a flare of defensive anger. She had spent a decade scrubbing this neighborhood from her vocabulary, acquiring degrees and cultural capital, only to realize that upward mobility had irrevocably alienated her from the only people who had known her before she learned how to pretend.",B,,AI_Gen_37,AI_Generic,,train_3,0.7676056338028169,142,109,0.36363636363636365,3.9746835443037973,12.727142857142855,6,23.666666666666668,0.0,0.0,0.0,0.0,9.174311926605505,6.8807339449541285,0.0,0.0,0.0,56.33802816901409,14.084507042253522,7.042253521126761,28.169014084507044,21.12676056338028,21.12676056338028,7.042253521126761,0.0,0.0,7.042253521126761,0.0,0.0,0.0,0.0,21.12676056338028,7.042253521126761,7.042253521126761,0.0,0.0,7.042253521126761
"There is a specific, exquisite awkwardness in encountering a former acquaintance whom one had previously slighted, only to discover that the turning wheel of fortune has placed them in a position of undeniable superiority. The memory of past rudeness hangs between them like an invisible, suffocating fog. The gentleman who once declined to dance with a portionless girl must now bow before her as the mistress of the greatest estate in the county, agonizingly aware that she recalls his former disdain with perfect exactness. He attempts a polite inquiry about the weather, whilst his memory bitterly recites every foolish, arrogant word he ever spoke. It is a moment of profound regret, proving that the sins of snobbery exact a heavy, humiliating toll when the social tables are inevitably turned, and the discarded victim becomes the arbiter of his present consequence.",C,Austen,AI_Imp_A_44,AI_Impostor,Austen,train_4,0.7214285714285714,140,101,0.6129032258064516,3.9545454545454546,16.148571428571426,5,28.0,0.0,0.0,0.0,0.0,10.309278350515465,5.727376861397479,0.0,0.0,0.0,78.57142857142857,50.0,7.142857142857142,14.285714285714285,50.0,21.428571428571427,21.428571428571427,7.142857142857142,14.285714285714285,0.0,0.0,0.0,7.142857142857142,14.285714285714285,21.428571428571427,14.285714285714285,0.0,0.0,0.0,0.0
"Beneath the sparkling surface of witty banter and ironic detachment, true affection operates with a silent, steadfast power. A man may disguise his devotion behind a mask of teasing criticism, and a woman may answer him with a playful mockery that entirely conceals her trembling heart. The greatest sacrifice they make is the eventual surrender of this very armor, the terrifying moment when pride is abandoned, irony is laid aside, and they must speak with an earnestness that leaves them entirely vulnerable to the possibility of rejection. It is a risk that requires more courage than facing a charging regiment.",C,Austen,AI_Imp_A_26,AI_Impostor,Austen,train_5,0.74,100,74,0.46153846153846156,4.336363636363636,14.810000000000002,4,25.0,0.0,0.0,0.0,0.0,9.74025974025974,6.493506493506494,0.0,0.0,0.0,50.0,40.0,30.0,10.0,70.0,0.0,30.0,10.0,40.0,0.0,0.0,0.0,0.0,30.0,10.0,0.0,0.0,0.0,0.0,10.0
"Some medical beast had revived Tar-water in those days as a fine medicine, and Mrs. Joe always kept a supply of it in the cupboard; having a belief in its virtues correspondent to its nastiness. At the best of times, so much of this elixir was administered to me as a choice restorative, that I was conscious of going about, smelling like a new fence. On this particular evening the urgency of my case demanded a pint of this mixture, which was poured down my throat, for my greater comfort, while Mrs. Joe held my head under her arm, as a boot would be held in a bootjack. Joe got off with half a pint; but was made to swallow that (much to his disturbance, as he sat slowly munching and meditating before the fire), “because he had had a turn.” Judging from myself, I should say he certainly had a turn afterwards, if he had had none before.",A,Dickens,Dickens_1400,Human,Dickens,train_6,0.6392405063291139,158,101,0.23684210526315788,3.739130434782609,9.744043126684634,5,31.6,2.3724792408066433,0.0,0.0,0.0,14.234875444839856,8.30367734282325,0.0,1.1862396204033216,1.1862396204033216,25.31645569620253,37.9746835443038,12.658227848101266,25.31645569620253,69.62025316455696,25.31645569620253,12.658227848101266,6.329113924050633,0.0,25.31645569620253,6.329113924050633,6.329113924050633,25.31645569620253,6.329113924050633,6.329113924050633,25.31645569620253,6.329113924050633,6.329113924050633,0.0,18.9873417721519
"The gentrification of the old waterfront was a brutal cellular replacement. The historic brick warehouses, which had served as the city’s working-class muscle for a century, were gutted and replaced by sleek, fragile condominiums made of glass and steel. The new developments spread like a highly profitable virus, consuming the dive bars, the independent bodegas, and the long-time residents who could no longer afford the suddenly inflated property taxes. The city was molting, shedding its industrial skin for a sanitized, heavily curated aesthetic. While the real estate developers viewed it as necessary growth, to the locals being pushed to the margins, it felt like an autoimmune disease, a terrifying process where the city’s new, aggressive cells were actively attacking and erasing the vital organs of its own cultural history.",B,,AI_Gen_85,AI_Generic,,train_7,0.7175572519083969,131,94,0.6176470588235294,4.427631578947368,15.327813953488373,5,26.2,0.0,0.0,0.0,0.0,14.336917562724015,5.973715651135007,0.0,0.0,0.0,114.50381679389312,22.900763358778626,30.534351145038165,15.267175572519083,38.16793893129771,0.0,0.0,15.267175572519083,0.0,15.267175572519083,15.267175572519083,0.0,15.267175572519083,0.0,0.0,0.0,0.0,0.0,7.633587786259541,0.0
"The diner at the edge of the highway was a sanctuary for those who worked the graveyard shift. Under the sickly yellow glow of a flickering neon sign, men in soiled coveralls and women in polyester uniforms hunched over plates of lukewarm eggs. The air smelled of stale coffee and industrial cleaner. They spoke in low murmurs, sharing the universal language of calloused hands and aching lower backs. There was a quiet solidarity in the room, a shared understanding of what it meant to trade the best hours of one's life for a wage that evaporated before it was even cashed. They were the invisible gears of the local economy, the people who swept the floors, fixed the roads, and drove the trucks, existing in the liminal spaces of the night while the rest of the world slept in comfortable ignorance.",B,,AI_Gen_55,AI_Generic,,train_8,0.6595744680851063,141,93,0.4,4.406451612903226,11.149468085106381,6,23.5,0.0,0.0,0.0,0.0,8.7173100871731,7.471980074719801,0.0,0.0,0.0,134.75177304964538,70.92198581560284,28.368794326241133,7.092198581560283,35.46099290780142,42.5531914893617,7.092198581560283,14.184397163120567,0.0,21.27659574468085,14.184397163120567,0.0,0.0,0.0,0.0,0.0,0.0,7.092198581560283,0.0,0.0
"Forgiveness is an elegant concept in theory, but the practical application of pardoning oneself for past idiocy is the arduous labor of a lifetime. A woman may sincerely repent of her youthful flirtations and the pain they caused to a devoted heart, but the memory of her own frivolity remains a quiet, persistent shadow upon her conscience. She cannot undo the careless words, nor erase the tears she so thoughtlessly provoked. Redemption, she learns, is not a sudden, magical erasure of the past, but the steady, daily practice of a kindness she had once despised. It is the quiet determination to prefer the comfort of others over her own amusement, a continuous penance that gradually transmutes the sharp sting of regret into the gentle, enduring wisdom that only a truly humbled spirit can ever hope to possess.",C,Austen,AI_Imp_A_45,AI_Impostor,Austen,train_9,0.6811594202898551,138,94,0.6129032258064516,4.714285714285714,14.733956204379563,5,27.6,0.0,0.0,0.0,0.0,13.46389228886169,6.119951040391677,0.0,0.0,0.0,86.95652173913044,57.971014492753625,7.246376811594203,21.73913043478261,57.971014492753625,7.246376811594203,14.492753623188406,7.246376811594203,28.985507246376812,0.0,7.246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Sir Walter Elliot, of Kellynch Hall, in Somersetshire, was a man who, for his own amusement, never took up any book but the Baronetage; there he found occupation for an idle hour, and consolation in a distressed one; there his faculties were roused into admiration and respect, by contemplating the limited remnant of the earliest patents; there any unwelcome sensations, arising from domestic affairs changed naturally into pity and contempt as he turned over the almost endless creations of the last century; and there, if every other leaf were powerless, he could read his own history with an interest which never failed. This was the page at which the favourite volume always opened:",A,Austen,Austen_105,Human,Austen,train_10,0.7345132743362832,113,83,0.43333333333333335,4.6434108527131785,25.76358407079646,2,56.5,5.822416302765648,0.0,0.0,0.0,14.556040756914118,1.455604075691412,1.455604075691412,0.0,0.0,61.94690265486726,26.548672566371682,35.39823008849557,0.0,17.699115044247787,17.699115044247787,0.0,0.0,0.0,17.699115044247787,17.699115044247787,0.0,8.849557522123893,8.849557522123893,26.548672566371682,26.548672566371682,0.0,8.849557522123893,8.849557522123893,8.849557522123893
"The visitation room at the state penitentiary was divided by thick, smudged plexiglass, a physical manifestation of the chasm between David and his incarcerated brother. They spoke through staticky phones, their voices stripped of warmth by the cheap electronics. David looked at the hollowed-out face of his sibling, a man serving twenty years for a non-violent drug offense, a casualty of mandatory minimums and a ruthless political agenda. The system had demanded retribution rather than justice, throwing away a life to satisfy a statistical quota. David felt a profound, burning anger at the hypocrisy of the laws, realizing that true criminality often resided in the polished halls where legislation was drafted, not just on the desperate streets. He pressed his hand against the glass, a futile gesture of connection, watching the system methodically grind down the humanity of the man sitting on the other side.",B,,AI_Gen_14,AI_Generic,,train_11,0.7278911564625851,147,107,0.4090909090909091,4.042168674698795,14.423965517241381,6,24.5,0.0,0.0,0.0,0.0,11.969532100108813,6.528835690968444,0.0,0.0,0.0,102.04081632653062,47.61904761904761,13.605442176870747,6.802721088435374,61.224489795918366,6.802721088435374,6.802721088435374,0.0,0.0,13.605442176870747,6.802721088435374,13.605442176870747,0.0,0.0,20.408163265306122,6.802721088435374,0.0,20.408163265306122,13.605442176870747,0.0
"He kept the brass pocket watch on his nightstand, its hands permanently frozen at 3:14. It had belonged to a fellow soldier in a desert entirely too far from home. He remembered the blinding flash, the concussive force, and the terrible silence that followed. The survivor's guilt was a pervasive shadow, a voice in his head that constantly questioned why he got to return to the quiet comfort of civilian life while his friend remained boxed in the earth. He sought redemption in obsessive productivity, founding a nonprofit to help veterans navigate the VA system. He worked with a frantic, burning intensity, trying to live a life large enough for two people. It was a noble pursuit, driven by a profound regret, a desperate attempt to balance a cosmic ledger that would always remain stubbornly, tragically unequal.",B,,AI_Gen_98,AI_Generic,,train_12,0.7279411764705882,136,99,0.4117647058823529,4.232258064516129,10.561105318039626,7,19.428571428571427,0.0,0.0,0.0,0.0,12.21001221001221,8.547008547008549,1.221001221001221,0.0,0.0,58.8235294117647,7.352941176470588,7.352941176470588,44.11764705882353,80.88235294117648,29.41176470588235,22.058823529411764,14.705882352941176,0.0,14.705882352941176,7.352941176470588,7.352941176470588,0.0,7.352941176470588,22.058823529411764,36.76470588235294,0.0,7.352941176470588,7.352941176470588,0.0
"The letter of apology sat on his desk for three weeks before he found the courage to buy a stamp. Reaching out to his estranged sister after a decade of stubborn silence felt akin to disarming a landmine; one wrong word could detonate whatever fragile goodwill remained. When they finally met at a neutral diner halfway between their respective cities, the awkwardness hung thick over the table. They stirred their coffees in agonizing silence, both painfully aware of the missed birthdays, the unattended funerals, and the sheer volume of time wasted on a petty inheritance dispute. Redemption, he realized, was not a sudden, cinematic wash of forgiveness. It was this clumsy, terrifying work of looking across a laminated menu at a stranger who shared his eyes, and quietly admitting that he had been entirely, disastrously wrong.",B,,AI_Gen_44,AI_Generic,,train_13,0.7573529411764706,136,103,0.6333333333333333,4.294117647058823,12.685294117647064,6,22.666666666666668,1.201923076923077,0.0,0.0,0.0,12.01923076923077,7.211538461538462,0.0,0.0,0.0,51.470588235294116,44.11764705882353,14.705882352941176,22.058823529411764,58.8235294117647,7.352941176470588,7.352941176470588,7.352941176470588,0.0,14.705882352941176,7.352941176470588,14.705882352941176,0.0,0.0,22.058823529411764,22.058823529411764,0.0,14.705882352941176,0.0,7.352941176470588
